collection_name,dataset_name,train_path,test_path,dataset_type,datetime_index,split_at,train_type,train_is_normal,input_type,length,dimensions,contamination,num_anomalies,min_anomaly_length,median_anomaly_length,max_anomaly_length,mean,stddev,trend,stationarity,period_size
SYNTHETIC,eps-period_length80_a1000_iter0_extrema-Pegasus-41.csv,,anomaly-detection/eps-period_length80_a1000_iter0_extrema-Pegasus-41.csv,synthetic,TRUE,,unsupervised,FALSE,univariate,1000,1,2,10,20,20,20,0.9610252226334496,0.3194435257177281,no trend,difference_stationary,
SYNTHETIC,eps-period_length80_a1000_iter0_extrema-Pegasus-42.csv,,anomaly-detection/eps-period_length80_a1000_iter0_extrema-Pegasus-42.csv,synthetic,TRUE,,unsupervised,FALSE,univariate,1000,1,2,10,20,20,20,0.9610252226334496,0.3194435257177281,no trend,difference_stationary,
SYNTHETIC,eps-period_length80_a1000_iter0_extrema-Pegasus-43.csv,,anomaly-detection/eps-period_length80_a1000_iter0_extrema-Pegasus-43.csv,synthetic,TRUE,,unsupervised,FALSE,univariate,1000,1,2,10,20,20,20,0.9610252226334496,0.3194435257177281,no trend,difference_stationary,
SYNTHETIC,eps-period_length80_a1000_iter0_extrema-Pegasus-44.csv,,anomaly-detection/eps-period_length80_a1000_iter0_extrema-Pegasus-44.csv,synthetic,TRUE,,unsupervised,FALSE,univariate,1000,1,2,10,20,20,20,0.9610252226334496,0.3194435257177281,no trend,difference_stationary,
SYNTHETIC,eps-period_length80_a1000_iter0_extrema-Pegasus-45.csv,,anomaly-detection/eps-period_length80_a1000_iter0_extrema-Pegasus-45.csv,synthetic,TRUE,,unsupervised,FALSE,univariate,1000,1,2,10,20,20,20,0.9610252226334496,0.3194435257177281,no trend,difference_stationary,
SYNTHETIC,eps-period_length80_a1000_iter0_extrema-Pegasus-46.csv,,anomaly-detection/eps-period_length80_a1000_iter0_extrema-Pegasus-46.csv,synthetic,TRUE,,unsupervised,FALSE,univariate,1000,1,2,10,20,20,20,0.9610252226334496,0.3194435257177281,no trend,difference_stationary,
SYNTHETIC,eps-period_length80_a1000_iter0_extrema-Pegasus-47.csv,,anomaly-detection/eps-period_length80_a1000_iter0_extrema-Pegasus-47.csv,synthetic,TRUE,,unsupervised,FALSE,univariate,1000,1,2,10,20,20,20,0.9610252226334496,0.3194435257177281,no trend,difference_stationary,
SYNTHETIC,eps-period_length80_a1000_iter0_extrema-Pegasus-48.csv,,anomaly-detection/eps-period_length80_a1000_iter0_extrema-Pegasus-48.csv,synthetic,TRUE,,unsupervised,FALSE,univariate,1000,1,2,10,20,20,20,0.9610252226334496,0.3194435257177281,no trend,difference_stationary,
SYNTHETIC,eps-period_length80_a1000_iter0_extrema-Pegasus-49.csv,,anomaly-detection/eps-period_length80_a1000_iter0_extrema-Pegasus-49.csv,synthetic,TRUE,,unsupervised,FALSE,univariate,1000,1,2,10,20,20,20,0.9610252226334496,0.3194435257177281,no trend,difference_stationary,
SYNTHETIC,eps-period_length80_a1000_iter0_extrema-Pegasus-5.csv,,anomaly-detection/eps-period_length80_a1000_iter0_extrema-Pegasus-5.csv,synthetic,TRUE,,unsupervised,FALSE,univariate,1000,1,2,10,20,20,20,0.9610252226334496,0.3194435257177281,no trend,difference_stationary,
SYNTHETIC,eps-period_length80_a1000_iter0_extrema-Pegasus-50.csv,,anomaly-detection/eps-period_length80_a1000_iter0_extrema-Pegasus-50.csv,synthetic,TRUE,,unsupervised,FALSE,univariate,1000,1,2,10,20,20,20,0.9610252226334496,0.3194435257177281,no trend,difference_stationary,
SYNTHETIC,eps-period_length80_a1000_iter0_extrema-Pegasus-51.csv,,anomaly-detection/eps-period_length80_a1000_iter0_extrema-Pegasus-51.csv,synthetic,TRUE,,unsupervised,FALSE,univariate,1000,1,2,10,20,20,20,0.9610252226334496,0.3194435257177281,no trend,difference_stationary,
SYNTHETIC,eps-period_length80_a1000_iter0_extrema-Pegasus-52.csv,,anomaly-detection/eps-period_length80_a1000_iter0_extrema-Pegasus-52.csv,synthetic,TRUE,,unsupervised,FALSE,univariate,1000,1,2,10,20,20,20,0.9610252226334496,0.3194435257177281,no trend,difference_stationary,
SYNTHETIC,eps-period_length80_a1000_iter0_extrema-Pegasus-53.csv,,anomaly-detection/eps-period_length80_a1000_iter0_extrema-Pegasus-53.csv,synthetic,TRUE,,unsupervised,FALSE,univariate,1000,1,2,10,20,20,20,0.9610252226334496,0.3194435257177281,no trend,difference_stationary,
SYNTHETIC,eps-period_length80_a1000_iter0_extrema-Pegasus-54.csv,,anomaly-detection/eps-period_length80_a1000_iter0_extrema-Pegasus-54.csv,synthetic,TRUE,,unsupervised,FALSE,univariate,1000,1,2,10,20,20,20,0.9610252226334496,0.3194435257177281,no trend,difference_stationary,
SYNTHETIC,eps-period_length80_a1000_iter0_extrema-Pegasus-55.csv,,anomaly-detection/eps-period_length80_a1000_iter0_extrema-Pegasus-55.csv,synthetic,TRUE,,unsupervised,FALSE,univariate,1000,1,2,10,20,20,20,0.9610252226334496,0.3194435257177281,no trend,difference_stationary,
SYNTHETIC,eps-period_length80_a1000_iter0_extrema-Pegasus-56.csv,,anomaly-detection/eps-period_length80_a1000_iter0_extrema-Pegasus-56.csv,synthetic,TRUE,,unsupervised,FALSE,univariate,1000,1,2,10,20,20,20,0.9610252226334496,0.3194435257177281,no trend,difference_stationary,
SYNTHETIC,eps-period_length80_a1000_iter0_extrema-Pegasus-57.csv,,anomaly-detection/eps-period_length80_a1000_iter0_extrema-Pegasus-57.csv,synthetic,TRUE,,unsupervised,FALSE,univariate,1000,1,2,10,20,20,20,0.9610252226334496,0.3194435257177281,no trend,difference_stationary,
SYNTHETIC,eps-period_length80_a1000_iter0_extrema-Pegasus-58.csv,,anomaly-detection/eps-period_length80_a1000_iter0_extrema-Pegasus-58.csv,synthetic,TRUE,,unsupervised,FALSE,univariate,1000,1,2,10,20,20,20,0.9610252226334496,0.3194435257177281,no trend,difference_stationary,
SYNTHETIC,eps-period_length80_a1000_iter0_extrema-Pegasus-59.csv,,anomaly-detection/eps-period_length80_a1000_iter0_extrema-Pegasus-59.csv,synthetic,TRUE,,unsupervised,FALSE,univariate,1000,1,2,10,20,20,20,0.9610252226334496,0.3194435257177281,no trend,difference_stationary,
SYNTHETIC,eps-period_length80_a1000_iter0_extrema-Pegasus-6.csv,,anomaly-detection/eps-period_length80_a1000_iter0_extrema-Pegasus-6.csv,synthetic,TRUE,,unsupervised,FALSE,univariate,1000,1,2,10,20,20,20,0.9610252226334496,0.3194435257177281,no trend,difference_stationary,
SYNTHETIC,eps-period_length80_a1000_iter0_extrema-Pegasus-60.csv,,anomaly-detection/eps-period_length80_a1000_iter0_extrema-Pegasus-60.csv,synthetic,TRUE,,unsupervised,FALSE,univariate,1000,1,2,10,20,20,20,0.9610252226334496,0.3194435257177281,no trend,difference_stationary,
SYNTHETIC,eps-period_length80_a1000_iter0_extrema-Pegasus-61.csv,,anomaly-detection/eps-period_length80_a1000_iter0_extrema-Pegasus-61.csv,synthetic,TRUE,,unsupervised,FALSE,univariate,1000,1,2,10,20,20,20,0.9610252226334496,0.3194435257177281,no trend,difference_stationary,
SYNTHETIC,eps-period_length80_a1000_iter0_extrema-Pegasus-62.csv,,anomaly-detection/eps-period_length80_a1000_iter0_extrema-Pegasus-62.csv,synthetic,TRUE,,unsupervised,FALSE,univariate,1000,1,2,10,20,20,20,0.9610252226334496,0.3194435257177281,no trend,difference_stationary,
SYNTHETIC,eps-period_length80_a1000_iter0_extrema-Pegasus-63.csv,,anomaly-detection/eps-period_length80_a1000_iter0_extrema-Pegasus-63.csv,synthetic,TRUE,,unsupervised,FALSE,univariate,1000,1,2,10,20,20,20,0.9610252226334496,0.3194435257177281,no trend,difference_stationary,
SYNTHETIC,eps-period_length80_a1000_iter0_extrema-Pegasus-64.csv,,anomaly-detection/eps-period_length80_a1000_iter0_extrema-Pegasus-64.csv,synthetic,TRUE,,unsupervised,FALSE,univariate,1000,1,2,10,20,20,20,0.9610252226334496,0.3194435257177281,no trend,difference_stationary,
SYNTHETIC,eps-period_length80_a1000_iter0_extrema-Pegasus-65.csv,,anomaly-detection/eps-period_length80_a1000_iter0_extrema-Pegasus-65.csv,synthetic,TRUE,,unsupervised,FALSE,univariate,1000,1,2,10,20,20,20,0.9610252226334496,0.3194435257177281,no trend,difference_stationary,
SYNTHETIC,eps-period_length80_a1000_iter0_extrema-Pegasus-66.csv,,anomaly-detection/eps-period_length80_a1000_iter0_extrema-Pegasus-66.csv,synthetic,TRUE,,unsupervised,FALSE,univariate,1000,1,2,10,20,20,20,0.9610252226334496,0.3194435257177281,no trend,difference_stationary,
SYNTHETIC,eps-period_length80_a1000_iter0_extrema-Pegasus-67.csv,,anomaly-detection/eps-period_length80_a1000_iter0_extrema-Pegasus-67.csv,synthetic,TRUE,,unsupervised,FALSE,univariate,1000,1,2,10,20,20,20,0.9610252226334496,0.3194435257177281,no trend,difference_stationary,
SYNTHETIC,eps-period_length80_a1000_iter0_extrema-Pegasus-68.csv,,anomaly-detection/eps-period_length80_a1000_iter0_extrema-Pegasus-68.csv,synthetic,TRUE,,unsupervised,FALSE,univariate,1000,1,2,10,20,20,20,0.9610252226334496,0.3194435257177281,no trend,difference_stationary,
SYNTHETIC,eps-period_length80_a1000_iter0_extrema-Pegasus-69.csv,,anomaly-detection/eps-period_length80_a1000_iter0_extrema-Pegasus-69.csv,synthetic,TRUE,,unsupervised,FALSE,univariate,1000,1,2,10,20,20,20,0.9610252226334496,0.3194435257177281,no trend,difference_stationary,
SYNTHETIC,eps-period_length80_a1000_iter0_extrema-Pegasus-7.csv,,anomaly-detection/eps-period_length80_a1000_iter0_extrema-Pegasus-7.csv,synthetic,TRUE,,unsupervised,FALSE,univariate,1000,1,2,10,20,20,20,0.9610252226334496,0.3194435257177281,no trend,difference_stationary,
SYNTHETIC,eps-period_length80_a1000_iter0_extrema-Pegasus-70.csv,,anomaly-detection/eps-period_length80_a1000_iter0_extrema-Pegasus-70.csv,synthetic,TRUE,,unsupervised,FALSE,univariate,1000,1,2,10,20,20,20,0.9610252226334496,0.3194435257177281,no trend,difference_stationary,
SYNTHETIC,eps-period_length80_a1000_iter0_extrema-Pegasus-71.csv,,anomaly-detection/eps-period_length80_a1000_iter0_extrema-Pegasus-71.csv,synthetic,TRUE,,unsupervised,FALSE,univariate,1000,1,2,10,20,20,20,0.9610252226334496,0.3194435257177281,no trend,difference_stationary,
SYNTHETIC,eps-period_length80_a1000_iter0_extrema-Pegasus-72.csv,,anomaly-detection/eps-period_length80_a1000_iter0_extrema-Pegasus-72.csv,synthetic,TRUE,,unsupervised,FALSE,univariate,1000,1,2,10,20,20,20,0.9610252226334496,0.3194435257177281,no trend,difference_stationary,
SYNTHETIC,eps-period_length80_a1000_iter0_extrema-Pegasus-73.csv,,anomaly-detection/eps-period_length80_a1000_iter0_extrema-Pegasus-73.csv,synthetic,TRUE,,unsupervised,FALSE,univariate,1000,1,2,10,20,20,20,0.9610252226334496,0.3194435257177281,no trend,difference_stationary,
SYNTHETIC,eps-period_length80_a1000_iter0_extrema-Pegasus-74.csv,,anomaly-detection/eps-period_length80_a1000_iter0_extrema-Pegasus-74.csv,synthetic,TRUE,,unsupervised,FALSE,univariate,1000,1,2,10,20,20,20,0.9610252226334496,0.3194435257177281,no trend,difference_stationary,
SYNTHETIC,eps-period_length80_a1000_iter0_extrema-Pegasus-75.csv,,anomaly-detection/eps-period_length80_a1000_iter0_extrema-Pegasus-75.csv,synthetic,TRUE,,unsupervised,FALSE,univariate,1000,1,2,10,20,20,20,0.9610252226334496,0.3194435257177281,no trend,difference_stationary,
SYNTHETIC,eps-period_length80_a1000_iter0_extrema-Pegasus-76.csv,,anomaly-detection/eps-period_length80_a1000_iter0_extrema-Pegasus-76.csv,synthetic,TRUE,,unsupervised,FALSE,univariate,1000,1,2,10,20,20,20,0.9610252226334496,0.3194435257177281,no trend,difference_stationary,
SYNTHETIC,eps-period_length80_a1000_iter0_extrema-Pegasus-77.csv,,anomaly-detection/eps-period_length80_a1000_iter0_extrema-Pegasus-77.csv,synthetic,TRUE,,unsupervised,FALSE,univariate,1000,1,2,10,20,20,20,0.9610252226334496,0.3194435257177281,no trend,difference_stationary,
SYNTHETIC,eps-period_length80_a1000_iter0_extrema-Pegasus-78.csv,,anomaly-detection/eps-period_length80_a1000_iter0_extrema-Pegasus-78.csv,synthetic,TRUE,,unsupervised,FALSE,univariate,1000,1,2,10,20,20,20,0.9610252226334496,0.3194435257177281,no trend,difference_stationary,
SYNTHETIC,eps-period_length80_a1000_iter0_extrema-Pegasus-79.csv,,anomaly-detection/eps-period_length80_a1000_iter0_extrema-Pegasus-79.csv,synthetic,TRUE,,unsupervised,FALSE,univariate,1000,1,2,10,20,20,20,0.9610252226334496,0.3194435257177281,no trend,difference_stationary,
SYNTHETIC,eps-period_length80_a1000_iter0_extrema-Pegasus-8.csv,,anomaly-detection/eps-period_length80_a1000_iter0_extrema-Pegasus-8.csv,synthetic,TRUE,,unsupervised,FALSE,univariate,1000,1,2,10,20,20,20,0.9610252226334496,0.3194435257177281,no trend,difference_stationary,
SYNTHETIC,eps-period_length80_a1000_iter0_extrema-Pegasus-80.csv,,anomaly-detection/eps-period_length80_a1000_iter0_extrema-Pegasus-80.csv,synthetic,TRUE,,unsupervised,FALSE,univariate,1000,1,2,10,20,20,20,0.9610252226334496,0.3194435257177281,no trend,difference_stationary,
SYNTHETIC,eps-period_length80_a1000_iter0_extrema-Pegasus-81.csv,,anomaly-detection/eps-period_length80_a1000_iter0_extrema-Pegasus-81.csv,synthetic,TRUE,,unsupervised,FALSE,univariate,1000,1,2,10,20,20,20,0.9610252226334496,0.3194435257177281,no trend,difference_stationary,
SYNTHETIC,eps-period_length80_a1000_iter0_extrema-Pegasus-82.csv,,anomaly-detection/eps-period_length80_a1000_iter0_extrema-Pegasus-82.csv,synthetic,TRUE,,unsupervised,FALSE,univariate,1000,1,2,10,20,20,20,0.9610252226334496,0.3194435257177281,no trend,difference_stationary,
SYNTHETIC,eps-period_length80_a1000_iter0_extrema-Pegasus-83.csv,,anomaly-detection/eps-period_length80_a1000_iter0_extrema-Pegasus-83.csv,synthetic,TRUE,,unsupervised,FALSE,univariate,1000,1,2,10,20,20,20,0.9610252226334496,0.3194435257177281,no trend,difference_stationary,
SYNTHETIC,eps-period_length80_a1000_iter0_extrema-Pegasus-84.csv,,anomaly-detection/eps-period_length80_a1000_iter0_extrema-Pegasus-84.csv,synthetic,TRUE,,unsupervised,FALSE,univariate,1000,1,2,10,20,20,20,0.9610252226334496,0.3194435257177281,no trend,difference_stationary,
SYNTHETIC,eps-period_length80_a1000_iter0_extrema-Pegasus-85.csv,,anomaly-detection/eps-period_length80_a1000_iter0_extrema-Pegasus-85.csv,synthetic,TRUE,,unsupervised,FALSE,univariate,1000,1,2,10,20,20,20,0.9610252226334496,0.3194435257177281,no trend,difference_stationary,
SYNTHETIC,eps-period_length80_a1000_iter0_extrema-Pegasus-86.csv,,anomaly-detection/eps-period_length80_a1000_iter0_extrema-Pegasus-86.csv,synthetic,TRUE,,unsupervised,FALSE,univariate,1000,1,2,10,20,20,20,0.9610252226334496,0.3194435257177281,no trend,difference_stationary,
SYNTHETIC,eps-period_length80_a1000_iter0_extrema-Pegasus-87.csv,,anomaly-detection/eps-period_length80_a1000_iter0_extrema-Pegasus-87.csv,synthetic,TRUE,,unsupervised,FALSE,univariate,1000,1,2,10,20,20,20,0.9610252226334496,0.3194435257177281,no trend,difference_stationary,
SYNTHETIC,eps-period_length80_a1000_iter0_extrema-Pegasus-88.csv,,anomaly-detection/eps-period_length80_a1000_iter0_extrema-Pegasus-88.csv,synthetic,TRUE,,unsupervised,FALSE,univariate,1000,1,2,10,20,20,20,0.9610252226334496,0.3194435257177281,no trend,difference_stationary,
SYNTHETIC,eps-period_length80_a1000_iter0_extrema-Pegasus-89.csv,,anomaly-detection/eps-period_length80_a1000_iter0_extrema-Pegasus-89.csv,synthetic,TRUE,,unsupervised,FALSE,univariate,1000,1,2,10,20,20,20,0.9610252226334496,0.3194435257177281,no trend,difference_stationary,
SYNTHETIC,eps-period_length80_a1000_iter0_extrema-Pegasus-9.csv,,anomaly-detection/eps-period_length80_a1000_iter0_extrema-Pegasus-9.csv,synthetic,TRUE,,unsupervised,FALSE,univariate,1000,1,2,10,20,20,20,0.9610252226334496,0.3194435257177281,no trend,difference_stationary,
SYNTHETIC,eps-period_length80_a1000_iter0_extrema-Pegasus-90.csv,,anomaly-detection/eps-period_length80_a1000_iter0_extrema-Pegasus-90.csv,synthetic,TRUE,,unsupervised,FALSE,univariate,1000,1,2,10,20,20,20,0.9610252226334496,0.3194435257177281,no trend,difference_stationary,
SYNTHETIC,eps-period_length80_a1000_iter0_extrema-Pegasus-91.csv,,anomaly-detection/eps-period_length80_a1000_iter0_extrema-Pegasus-91.csv,synthetic,TRUE,,unsupervised,FALSE,univariate,1000,1,2,10,20,20,20,0.9610252226334496,0.3194435257177281,no trend,difference_stationary,
SYNTHETIC,eps-period_length80_a1000_iter0_extrema-Pegasus-92.csv,,anomaly-detection/eps-period_length80_a1000_iter0_extrema-Pegasus-92.csv,synthetic,TRUE,,unsupervised,FALSE,univariate,1000,1,2,10,20,20,20,0.9610252226334496,0.3194435257177281,no trend,difference_stationary,
SYNTHETIC,eps-period_length80_a1000_iter0_extrema-Pegasus-93.csv,,anomaly-detection/eps-period_length80_a1000_iter0_extrema-Pegasus-93.csv,synthetic,TRUE,,unsupervised,FALSE,univariate,1000,1,2,10,20,20,20,0.9610252226334496,0.3194435257177281,no trend,difference_stationary,
SYNTHETIC,eps-period_length80_a1000_iter0_extrema-Pegasus-94.csv,,anomaly-detection/eps-period_length80_a1000_iter0_extrema-Pegasus-94.csv,synthetic,TRUE,,unsupervised,FALSE,univariate,1000,1,2,10,20,20,20,0.9610252226334496,0.3194435257177281,no trend,difference_stationary,
SYNTHETIC,eps-period_length80_a1000_iter0_extrema-Pegasus-95.csv,,anomaly-detection/eps-period_length80_a1000_iter0_extrema-Pegasus-95.csv,synthetic,TRUE,,unsupervised,FALSE,univariate,1000,1,2,10,20,20,20,0.9610252226334496,0.3194435257177281,no trend,difference_stationary,
SYNTHETIC,eps-period_length80_a1000_iter0_extrema-Pegasus-96.csv,,anomaly-detection/eps-period_length80_a1000_iter0_extrema-Pegasus-96.csv,synthetic,TRUE,,unsupervised,FALSE,univariate,1000,1,2,10,20,20,20,0.9610252226334496,0.3194435257177281,no trend,difference_stationary,
SYNTHETIC,eps-period_length80_a1000_iter0_extrema-Pegasus-97.csv,,anomaly-detection/eps-period_length80_a1000_iter0_extrema-Pegasus-97.csv,synthetic,TRUE,,unsupervised,FALSE,univariate,1000,1,2,10,20,20,20,0.9610252226334496,0.3194435257177281,no trend,difference_stationary,
SYNTHETIC,eps-period_length80_a1000_iter0_extrema-Pegasus-98.csv,,anomaly-detection/eps-period_length80_a1000_iter0_extrema-Pegasus-98.csv,synthetic,TRUE,,unsupervised,FALSE,univariate,1000,1,2,10,20,20,20,0.9610252226334496,0.3194435257177281,no trend,difference_stationary,
SYNTHETIC,eps-period_length80_a1000_iter0_extrema-Pegasus-99.csv,,anomaly-detection/eps-period_length80_a1000_iter0_extrema-Pegasus-99.csv,synthetic,TRUE,,unsupervised,FALSE,univariate,1000,1,2,10,20,20,20,0.9610252226334496,0.3194435257177281,no trend,difference_stationary,
SYNTHETIC,eps-period_length80_a1000_iter0_extrema-RescueDPMD-0.csv,,anomaly-detection/eps-period_length80_a1000_iter0_extrema-RescueDPMD-0.csv,synthetic,TRUE,,unsupervised,FALSE,univariate,1000,1,2,10,20,20,20,0.9610252226334496,0.3194435257177281,no trend,difference_stationary,
SYNTHETIC,eps-period_length80_a1000_iter0_extrema-RescueDPMD-1.csv,,anomaly-detection/eps-period_length80_a1000_iter0_extrema-RescueDPMD-1.csv,synthetic,TRUE,,unsupervised,FALSE,univariate,1000,1,2,10,20,20,20,0.9610252226334496,0.3194435257177281,no trend,difference_stationary,
SYNTHETIC,eps-period_length80_a1000_iter0_extrema-RescueDPMD-10.csv,,anomaly-detection/eps-period_length80_a1000_iter0_extrema-RescueDPMD-10.csv,synthetic,TRUE,,unsupervised,FALSE,univariate,1000,1,2,10,20,20,20,0.9610252226334496,0.3194435257177281,no trend,difference_stationary,
SYNTHETIC,eps-period_length80_a1000_iter0_extrema-RescueDPMD-11.csv,,anomaly-detection/eps-period_length80_a1000_iter0_extrema-RescueDPMD-11.csv,synthetic,TRUE,,unsupervised,FALSE,univariate,1000,1,2,10,20,20,20,0.9610252226334496,0.3194435257177281,no trend,difference_stationary,
SYNTHETIC,eps-period_length80_a1000_iter0_extrema-RescueDPMD-12.csv,,anomaly-detection/eps-period_length80_a1000_iter0_extrema-RescueDPMD-12.csv,synthetic,TRUE,,unsupervised,FALSE,univariate,1000,1,2,10,20,20,20,0.9610252226334496,0.3194435257177281,no trend,difference_stationary,
SYNTHETIC,eps-period_length80_a1000_iter0_extrema-RescueDPMD-13.csv,,anomaly-detection/eps-period_length80_a1000_iter0_extrema-RescueDPMD-13.csv,synthetic,TRUE,,unsupervised,FALSE,univariate,1000,1,2,10,20,20,20,0.9610252226334496,0.3194435257177281,no trend,difference_stationary,
SYNTHETIC,eps-period_length80_a1000_iter0_extrema-RescueDPMD-14.csv,,anomaly-detection/eps-period_length80_a1000_iter0_extrema-RescueDPMD-14.csv,synthetic,TRUE,,unsupervised,FALSE,univariate,1000,1,2,10,20,20,20,0.9610252226334496,0.3194435257177281,no trend,difference_stationary,
SYNTHETIC,eps-period_length80_a1000_iter0_extrema-RescueDPMD-15.csv,,anomaly-detection/eps-period_length80_a1000_iter0_extrema-RescueDPMD-15.csv,synthetic,TRUE,,unsupervised,FALSE,univariate,1000,1,2,10,20,20,20,0.9610252226334496,0.3194435257177281,no trend,difference_stationary,
SYNTHETIC,eps-period_length80_a1000_iter0_extrema-RescueDPMD-16.csv,,anomaly-detection/eps-period_length80_a1000_iter0_extrema-RescueDPMD-16.csv,synthetic,TRUE,,unsupervised,FALSE,univariate,1000,1,2,10,20,20,20,0.9610252226334496,0.3194435257177281,no trend,difference_stationary,
SYNTHETIC,eps-period_length80_a1000_iter0_extrema-RescueDPMD-17.csv,,anomaly-detection/eps-period_length80_a1000_iter0_extrema-RescueDPMD-17.csv,synthetic,TRUE,,unsupervised,FALSE,univariate,1000,1,2,10,20,20,20,0.9610252226334496,0.3194435257177281,no trend,difference_stationary,
SYNTHETIC,eps-period_length80_a1000_iter0_extrema-RescueDPMD-18.csv,,anomaly-detection/eps-period_length80_a1000_iter0_extrema-RescueDPMD-18.csv,synthetic,TRUE,,unsupervised,FALSE,univariate,1000,1,2,10,20,20,20,0.9610252226334496,0.3194435257177281,no trend,difference_stationary,
SYNTHETIC,eps-period_length80_a1000_iter0_extrema-RescueDPMD-19.csv,,anomaly-detection/eps-period_length80_a1000_iter0_extrema-RescueDPMD-19.csv,synthetic,TRUE,,unsupervised,FALSE,univariate,1000,1,2,10,20,20,20,0.9610252226334496,0.3194435257177281,no trend,difference_stationary,
SYNTHETIC,eps-period_length80_a1000_iter0_extrema-RescueDPMD-2.csv,,anomaly-detection/eps-period_length80_a1000_iter0_extrema-RescueDPMD-2.csv,synthetic,TRUE,,unsupervised,FALSE,univariate,1000,1,2,10,20,20,20,0.9610252226334496,0.3194435257177281,no trend,difference_stationary,
SYNTHETIC,eps-period_length80_a1000_iter0_extrema-RescueDPMD-20.csv,,anomaly-detection/eps-period_length80_a1000_iter0_extrema-RescueDPMD-20.csv,synthetic,TRUE,,unsupervised,FALSE,univariate,1000,1,2,10,20,20,20,0.9610252226334496,0.3194435257177281,no trend,difference_stationary,
SYNTHETIC,eps-period_length80_a1000_iter0_extrema-RescueDPMD-21.csv,,anomaly-detection/eps-period_length80_a1000_iter0_extrema-RescueDPMD-21.csv,synthetic,TRUE,,unsupervised,FALSE,univariate,1000,1,2,10,20,20,20,0.9610252226334496,0.3194435257177281,no trend,difference_stationary,
SYNTHETIC,eps-period_length80_a1000_iter0_extrema-RescueDPMD-22.csv,,anomaly-detection/eps-period_length80_a1000_iter0_extrema-RescueDPMD-22.csv,synthetic,TRUE,,unsupervised,FALSE,univariate,1000,1,2,10,20,20,20,0.9610252226334496,0.3194435257177281,no trend,difference_stationary,
SYNTHETIC,eps-period_length80_a1000_iter0_extrema-RescueDPMD-23.csv,,anomaly-detection/eps-period_length80_a1000_iter0_extrema-RescueDPMD-23.csv,synthetic,TRUE,,unsupervised,FALSE,univariate,1000,1,2,10,20,20,20,0.9610252226334496,0.3194435257177281,no trend,difference_stationary,
SYNTHETIC,eps-period_length80_a1000_iter0_extrema-RescueDPMD-24.csv,,anomaly-detection/eps-period_length80_a1000_iter0_extrema-RescueDPMD-24.csv,synthetic,TRUE,,unsupervised,FALSE,univariate,1000,1,2,10,20,20,20,0.9610252226334496,0.3194435257177281,no trend,difference_stationary,
SYNTHETIC,eps-period_length80_a1000_iter0_extrema-RescueDPMD-25.csv,,anomaly-detection/eps-period_length80_a1000_iter0_extrema-RescueDPMD-25.csv,synthetic,TRUE,,unsupervised,FALSE,univariate,1000,1,2,10,20,20,20,0.9610252226334496,0.3194435257177281,no trend,difference_stationary,
SYNTHETIC,eps-period_length80_a1000_iter0_extrema-RescueDPMD-26.csv,,anomaly-detection/eps-period_length80_a1000_iter0_extrema-RescueDPMD-26.csv,synthetic,TRUE,,unsupervised,FALSE,univariate,1000,1,2,10,20,20,20,0.9610252226334496,0.3194435257177281,no trend,difference_stationary,
SYNTHETIC,eps-period_length80_a1000_iter0_extrema-RescueDPMD-27.csv,,anomaly-detection/eps-period_length80_a1000_iter0_extrema-RescueDPMD-27.csv,synthetic,TRUE,,unsupervised,FALSE,univariate,1000,1,2,10,20,20,20,0.9610252226334496,0.3194435257177281,no trend,difference_stationary,
SYNTHETIC,eps-period_length80_a1000_iter0_extrema-RescueDPMD-28.csv,,anomaly-detection/eps-period_length80_a1000_iter0_extrema-RescueDPMD-28.csv,synthetic,TRUE,,unsupervised,FALSE,univariate,1000,1,2,10,20,20,20,0.9610252226334496,0.3194435257177281,no trend,difference_stationary,
SYNTHETIC,eps-period_length80_a1000_iter0_extrema-RescueDPMD-29.csv,,anomaly-detection/eps-period_length80_a1000_iter0_extrema-RescueDPMD-29.csv,synthetic,TRUE,,unsupervised,FALSE,univariate,1000,1,2,10,20,20,20,0.9610252226334496,0.3194435257177281,no trend,difference_stationary,
SYNTHETIC,eps-period_length80_a1000_iter0_extrema-RescueDPMD-3.csv,,anomaly-detection/eps-period_length80_a1000_iter0_extrema-RescueDPMD-3.csv,synthetic,TRUE,,unsupervised,FALSE,univariate,1000,1,2,10,20,20,20,0.9610252226334496,0.3194435257177281,no trend,difference_stationary,
SYNTHETIC,eps-period_length80_a1000_iter0_extrema-RescueDPMD-30.csv,,anomaly-detection/eps-period_length80_a1000_iter0_extrema-RescueDPMD-30.csv,synthetic,TRUE,,unsupervised,FALSE,univariate,1000,1,2,10,20,20,20,0.9610252226334496,0.3194435257177281,no trend,difference_stationary,
SYNTHETIC,eps-period_length80_a1000_iter0_extrema-RescueDPMD-31.csv,,anomaly-detection/eps-period_length80_a1000_iter0_extrema-RescueDPMD-31.csv,synthetic,TRUE,,unsupervised,FALSE,univariate,1000,1,2,10,20,20,20,0.9610252226334496,0.3194435257177281,no trend,difference_stationary,
SYNTHETIC,eps-period_length80_a1000_iter0_extrema-RescueDPMD-32.csv,,anomaly-detection/eps-period_length80_a1000_iter0_extrema-RescueDPMD-32.csv,synthetic,TRUE,,unsupervised,FALSE,univariate,1000,1,2,10,20,20,20,0.9610252226334496,0.3194435257177281,no trend,difference_stationary,
